60,120,class Fox
44,120,class Fox
41,120,class Fox
191,121,class Fox
225,121,class Fox
1083,121,class Fox
1091,121,class Fox
1091,121,class Fox
434,121,class Fox
119,121,class Fox
118,121,class Fox
110,121,class Fox
110,121,class Fox
108,121,class Fox
97,121,class Fox
94,121,class Fox
76,121,class Fox
74,121,class Fox
66,121,class Fox
66,121,class Fox
65,121,class Fox
62,121,class Fox
60,121,class Fox
46,121,class Fox
43,121,class Fox
34,121,class Fox
355,122,class Fox
1073,122,class Fox
120,122,class Fox
117,122,class Fox
116,122,class Fox
112,122,class Fox
106,122,class Fox
101,122,class Fox
94,122,class Fox
87,122,class Fox
76,122,class Fox
75,122,class Fox
64,122,class Fox
60,122,class Fox
60,122,class Fox
60,122,class Fox
60,122,class Fox
60,122,class Fox
34,122,class Fox
26,122,class Fox
22,122,class Fox
20,122,class Fox
651,123,class Fox
182,123,class Fox
347,123,class Fox
119,123,class Fox
119,123,class Fox
118,123,class Fox
113,123,class Fox
111,123,class Fox
106,123,class Fox
73,123,class Fox
65,123,class Fox
60,123,class Fox
60,123,class Fox
60,123,class Fox
60,123,class Fox
60,123,class Fox
60,123,class Fox
54,123,class Fox
41,123,class Fox
6,123,class Fox
2,123,class Fox
760,124,class Fox
526,124,class Fox
1042,124,class Fox
987,124,class Fox
99,124,class Fox
86,124,class Fox
83,124,class Fox
77,124,class Fox
64,124,class Fox
64,124,class Fox
60,124,class Fox
60,124,class Fox
60,124,class Fox
60,124,class Fox
18,124,class Fox
3,124,class Fox
1091,125,class Fox
350,125,class Fox
1091,125,class Fox
112,125,class Fox
107,125,class Fox
102,125,class Fox
100,125,class Fox
98,125,class Fox
90,125,class Fox
86,125,class Fox
82,125,class Fox
80,125,class Fox
78,125,class Fox
74,125,class Fox
70,125,class Fox
65,125,class Fox
65,125,class Fox
58,125,class Fox
58,125,class Fox
41,125,class Fox
32,125,class Fox
833,126,class Fox
266,126,class Fox
720,126,class Fox
124,126,class Fox
104,126,class Fox
102,126,class Fox
90,126,class Fox
90,126,class Fox
88,126,class Fox
81,126,class Fox
80,126,class Fox
76,126,class Fox
70,126,class Fox
60,126,class Fox
60,126,class Fox
60,126,class Fox
59,126,class Fox
41,126,class Fox
28,126,class Fox
25,126,class Fox
644,127,class Fox
883,127,class Fox
990,127,class Fox
160,127,class Fox
126,127,class Fox
124,127,class Fox
116,127,class Fox
116,127,class Fox
89,127,class Fox
85,127,class Fox
82,127,class Fox
81,127,class Fox
68,127,class Fox
66,127,class Fox
60,127,class Fox
60,127,class Fox
60,127,class Fox
60,127,class Fox
60,127,class Fox
60,127,class Fox
52,127,class Fox
51,127,class Fox
49,127,class Fox
31,127,class Fox
31,127,class Fox
758,128,class Fox
121,128,class Fox
117,128,class Fox
115,128,class Fox
115,128,class Fox
108,128,class Fox
97,128,class Fox
95,128,class Fox
93,128,class Fox
91,128,class Fox
68,128,class Fox
61,128,class Fox
60,128,class Fox
60,128,class Fox
44,128,class Fox
30,128,class Fox
29,128,class Fox
10,128,class Fox
249,129,class Fox
842,129,class Fox
1052,129,class Fox
111,129,class Fox
95,129,class Fox
81,129,class Fox
72,129,class Fox
71,129,class Fox
62,129,class Fox
61,129,class Fox
60,129,class Fox
60,129,class Fox
60,129,class Fox
60,129,class Fox
58,129,class Fox
41,129,class Fox
33,129,class Fox
4,129,class Fox
174,130,class Fox
766,130,class Fox
128,130,class Fox
125,130,class Fox
122,130,class Fox
114,130,class Fox
105,130,class Fox
102,130,class Fox
93,130,class Fox
91,130,class Fox
88,130,class Fox
81,130,class Fox
77,130,class Fox
76,130,class Fox
63,130,class Fox
63,130,class Fox
60,130,class Fox
60,130,class Fox
60,130,class Fox
55,130,class Fox
55,130,class Fox
45,130,class Fox
41,130,class Fox
12,130,class Fox
2,130,class Fox
833,131,class Fox
126,131,class Fox
124,131,class Fox
120,131,class Fox
102,131,class Fox
101,131,class Fox
86,131,class Fox
86,131,class Fox
70,131,class Fox
60,131,class Fox
60,131,class Fox
53,131,class Fox
43,131,class Fox
26,131,class Fox
11,131,class Fox
269,132,class Fox
355,132,class Fox
113,132,class Fox
110,132,class Fox
106,132,class Fox
105,132,class Fox
98,132,class Fox
82,132,class Fox
78,132,class Fox
72,132,class Fox
72,132,class Fox
72,132,class Fox
65,132,class Fox
60,132,class Fox
9,132,class Fox
6,132,class Fox
975,133,class Fox
283,133,class Fox
128,133,class Fox
123,133,class Fox
109,133,class Fox
109,133,class Fox
106,133,class Fox
96,133,class Fox
70,133,class Fox
60,133,class Fox
60,133,class Fox
54,133,class Fox
37,133,class Fox
316,134,class Fox
824,134,class Fox
133,134,class Fox
132,134,class Fox
127,134,class Fox
124,134,class Fox
112,134,class Fox
109,134,class Fox
102,134,class Fox
100,134,class Fox
94,134,class Fox
91,134,class Fox
78,134,class Fox
66,134,class Fox
60,134,class Fox
60,134,class Fox
60,134,class Fox
60,134,class Fox
60,134,class Fox
60,134,class Fox
41,134,class Fox
39,134,class Fox
28,134,class Fox
23,134,class Fox
13,134,class Fox
1,134,class Fox
936,135,class Fox
129,135,class Fox
121,135,class Fox
107,135,class Fox
103,135,class Fox
92,135,class Fox
88,135,class Fox
88,135,class Fox
80,135,class Fox
74,135,class Fox
69,135,class Fox
68,135,class Fox
60,135,class Fox
60,135,class Fox
40,135,class Fox
24,135,class Fox
1,135,class Fox
140,136,class Fox
722,136,class Fox
1067,136,class Fox
581,136,class Fox
788,136,class Fox
134,136,class Fox
133,136,class Fox
131,136,class Fox
98,136,class Fox
93,136,class Fox
82,136,class Fox
70,136,class Fox
60,136,class Fox
60,136,class Fox
60,136,class Fox
60,136,class Fox
60,136,class Fox
60,136,class Fox
38,136,class Fox
25,136,class Fox
18,136,class Fox
16,136,class Fox
3,136,class Fox
1005,137,class Fox
1091,137,class Fox
1091,137,class Fox
136,137,class Fox
134,137,class Fox
128,137,class Fox
120,137,class Fox
119,137,class Fox
117,137,class Fox
108,137,class Fox
92,137,class Fox
86,137,class Fox
78,137,class Fox
74,137,class Fox
64,137,class Fox
61,137,class Fox
60,137,class Fox
60,137,class Fox
57,137,class Fox
21,137,class Fox
14,137,class Fox
11,137,class Fox
680,138,class Fox
253,138,class Fox
135,138,class Fox
132,138,class Fox
120,138,class Fox
111,138,class Fox
93,138,class Fox
93,138,class Fox
91,138,class Fox
82,138,class Fox
80,138,class Fox
75,138,class Fox
64,138,class Fox
60,138,class Fox
60,138,class Fox
54,138,class Fox
45,138,class Fox
43,138,class Fox
42,138,class Fox
14,138,class Fox
14,138,class Fox
5,138,class Fox
1010,139,class Fox
1022,139,class Fox
736,139,class Fox
130,139,class Fox
121,139,class Fox
116,139,class Fox
103,139,class Fox
100,139,class Fox
97,139,class Fox
89,139,class Fox
87,139,class Fox
79,139,class Fox
79,139,class Fox
76,139,class Fox
60,139,class Fox
60,139,class Fox
60,139,class Fox
60,139,class Fox
60,139,class Fox
60,139,class Fox
974,140,class Fox
832,140,class Fox
749,140,class Fox
131,140,class Fox
131,140,class Fox
130,140,class Fox
128,140,class Fox
124,140,class Fox
118,140,class Fox
107,140,class Fox
97,140,class Fox
97,140,class Fox
96,140,class Fox
83,140,class Fox
80,140,class Fox
76,140,class Fox
73,140,class Fox
73,140,class Fox
65,140,class Fox
64,140,class Fox
60,140,class Fox
60,140,class Fox
51,140,class Fox
28,140,class Fox
24,140,class Fox
7,140,class Fox
565,141,class Fox
303,141,class Fox
644,141,class Fox
139,141,class Fox
136,141,class Fox
131,141,class Fox
131,141,class Fox
129,141,class Fox
109,141,class Fox
107,141,class Fox
106,141,class Fox
104,141,class Fox
98,141,class Fox
94,141,class Fox
81,141,class Fox
79,141,class Fox
71,141,class Fox
63,141,class Fox
60,141,class Fox
60,141,class Fox
57,141,class Fox
39,141,class Fox
29,141,class Fox
17,141,class Fox
181,142,class Fox
632,142,class Fox
606,142,class Fox
536,142,class Fox
129,142,class Fox
116,142,class Fox
104,142,class Fox
101,142,class Fox
82,142,class Fox
73,142,class Fox
64,142,class Fox
60,142,class Fox
60,142,class Fox
60,142,class Fox
60,142,class Fox
33,142,class Fox
10,142,class Fox
1,142,class Fox
647,143,class Fox
342,143,class Fox
1087,143,class Fox
132,143,class Fox
127,143,class Fox
117,143,class Fox
117,143,class Fox
116,143,class Fox
112,143,class Fox
107,143,class Fox
101,143,class Fox
96,143,class Fox
94,143,class Fox
85,143,class Fox
83,143,class Fox
76,143,class Fox
75,143,class Fox
68,143,class Fox
67,143,class Fox
67,143,class Fox
60,143,class Fox
60,143,class Fox
57,143,class Fox
47,143,class Fox
45,143,class Fox
37,143,class Fox
27,143,class Fox
25,143,class Fox
18,143,class Fox
269,144,class Fox
142,144,class Fox
138,144,class Fox
135,144,class Fox
135,144,class Fox
131,144,class Fox
130,144,class Fox
128,144,class Fox
116,144,class Fox
106,144,class Fox
102,144,class Fox
84,144,class Fox
65,144,class Fox
60,144,class Fox
60,144,class Fox
60,144,class Fox
59,144,class Fox
48,144,class Fox
23,144,class Fox
20,144,class Fox
763,145,class Fox
139,145,class Fox
130,145,class Fox
123,145,class Fox
100,145,class Fox
85,145,class Fox
81,145,class Fox
80,145,class Fox
69,145,class Fox
67,145,class Fox
60,145,class Fox
60,145,class Fox
60,145,class Fox
60,145,class Fox
7,145,class Fox
135,146,class Fox
132,146,class Fox
121,146,class Fox
119,146,class Fox
117,146,class Fox
114,146,class Fox
111,146,class Fox
109,146,class Fox
108,146,class Fox
104,146,class Fox
99,146,class Fox
94,146,class Fox
67,146,class Fox
62,146,class Fox
60,146,class Fox
60,146,class Fox
57,146,class Fox
50,146,class Fox
22,146,class Fox
22,146,class Fox
1091,147,class Fox
142,147,class Fox
137,147,class Fox
135,147,class Fox
135,147,class Fox
130,147,class Fox
120,147,class Fox
112,147,class Fox
109,147,class Fox
105,147,class Fox
100,147,class Fox
87,147,class Fox
85,147,class Fox
80,147,class Fox
77,147,class Fox
73,147,class Fox
60,147,class Fox
60,147,class Fox
60,147,class Fox
60,147,class Fox
60,147,class Fox
60,147,class Fox
553,148,class Fox
488,148,class Fox
1009,148,class Fox
533,148,class Fox
131,148,class Fox
123,148,class Fox
122,148,class Fox
102,148,class Fox
100,148,class Fox
93,148,class Fox
81,148,class Fox
70,148,class Fox
60,148,class Fox
60,148,class Fox
60,148,class Fox
60,148,class Fox
49,148,class Fox
45,148,class Fox
30,148,class Fox
6,148,class Fox
1,148,class Fox
1083,149,class Fox
508,149,class Fox
698,149,class Fox
125,149,class Fox
113,149,class Fox
111,149,class Fox
109,149,class Fox
85,149,class Fox
73,149,class Fox
72,149,class Fox
69,149,class Fox
60,149,class Fox
60,149,class Fox
52,149,class Fox
38,149,class Fox
28,149,class Fox
23,149,class Fox
1014,150,class Fox
124,150,class Fox
123,150,class Fox
115,150,class Fox
101,150,class Fox
99,150,class Fox
87,150,class Fox
75,150,class Fox
63,150,class Fox
61,150,class Fox
60,150,class Fox
60,150,class Fox
60,150,class Fox
60,150,class Fox
34,150,class Fox
28,150,class Fox
4,150,class Fox
1045,151,class Fox
1068,151,class Fox
147,151,class Fox
145,151,class Fox
130,151,class Fox
116,151,class Fox
114,151,class Fox
109,151,class Fox
95,151,class Fox
79,151,class Fox
66,151,class Fox
66,151,class Fox
66,151,class Fox
60,151,class Fox
60,151,class Fox
60,151,class Fox
60,151,class Fox
60,151,class Fox
48,151,class Fox
19,151,class Fox
146,152,class Fox
144,152,class Fox
134,152,class Fox
134,152,class Fox
120,152,class Fox
102,152,class Fox
85,152,class Fox
77,152,class Fox
66,152,class Fox
65,152,class Fox
60,152,class Fox
60,152,class Fox
60,152,class Fox
60,152,class Fox
60,152,class Fox
48,152,class Fox
19,152,class Fox
294,153,class Fox
561,153,class Fox
584,153,class Fox
304,153,class Fox
415,153,class Fox
143,153,class Fox
137,153,class Fox
133,153,class Fox
132,153,class Fox
124,153,class Fox
120,153,class Fox
108,153,class Fox
93,153,class Fox
85,153,class Fox
70,153,class Fox
69,153,class Fox
60,153,class Fox
60,153,class Fox
60,153,class Fox
60,153,class Fox
60,153,class Fox
60,153,class Fox
60,153,class Fox
50,153,class Fox
20,153,class Fox
843,154,class Fox
148,154,class Fox
148,154,class Fox
147,154,class Fox
117,154,class Fox
115,154,class Fox
108,154,class Fox
101,154,class Fox
92,154,class Fox
77,154,class Fox
60,154,class Fox
60,154,class Fox
58,154,class Fox
33,154,class Fox
18,154,class Fox
6,154,class Fox
1091,155,class Fox
153,155,class Fox
139,155,class Fox
136,155,class Fox
114,155,class Fox
78,155,class Fox
68,155,class Fox
61,155,class Fox
60,155,class Fox
60,155,class Fox
60,155,class Fox
60,155,class Fox
57,155,class Fox
41,155,class Fox
36,155,class Fox
35,155,class Fox
281,156,class Fox
604,156,class Fox
140,156,class Fox
136,156,class Fox
133,156,class Fox
129,156,class Fox
123,156,class Fox
120,156,class Fox
112,156,class Fox
102,156,class Fox
96,156,class Fox
93,156,class Fox
89,156,class Fox
81,156,class Fox
80,156,class Fox
70,156,class Fox
60,156,class Fox
60,156,class Fox
60,156,class Fox
60,156,class Fox
60,156,class Fox
10,156,class Fox
224,157,class Fox
324,157,class Fox
1030,157,class Fox
606,157,class Fox
151,157,class Fox
147,157,class Fox
144,157,class Fox
114,157,class Fox
112,157,class Fox
109,157,class Fox
102,157,class Fox
95,157,class Fox
89,157,class Fox
79,157,class Fox
27,157,class Fox
25,157,class Fox
19,157,class Fox
297,158,class Fox
998,158,class Fox
1091,158,class Fox
155,158,class Fox
131,158,class Fox
126,158,class Fox
115,158,class Fox
91,158,class Fox
90,158,class Fox
90,158,class Fox
85,158,class Fox
68,158,class Fox
60,158,class Fox
13,158,class Fox
1,158,class Fox
849,159,class Fox
158,159,class Fox
157,159,class Fox
157,159,class Fox
153,159,class Fox
152,159,class Fox
147,159,class Fox
135,159,class Fox
129,159,class Fox
121,159,class Fox
117,159,class Fox
114,159,class Fox
113,159,class Fox
95,159,class Fox
92,159,class Fox
92,159,class Fox
84,159,class Fox
84,159,class Fox
68,159,class Fox
65,159,class Fox
60,159,class Fox
60,159,class Fox
56,159,class Fox
17,159,class Fox
987,160,class Fox
137,160,class Fox
126,160,class Fox
94,160,class Fox
87,160,class Fox
83,160,class Fox
75,160,class Fox
75,160,class Fox
71,160,class Fox
65,160,class Fox
61,160,class Fox
60,160,class Fox
60,160,class Fox
60,160,class Fox
60,160,class Fox
49,160,class Fox
45,160,class Fox
1,160,class Fox
1045,161,class Fox
160,161,class Fox
152,161,class Fox
147,161,class Fox
140,161,class Fox
138,161,class Fox
132,161,class Fox
128,161,class Fox
121,161,class Fox
116,161,class Fox
114,161,class Fox
114,161,class Fox
99,161,class Fox
97,161,class Fox
94,161,class Fox
80,161,class Fox
78,161,class Fox
78,161,class Fox
77,161,class Fox
75,161,class Fox
72,161,class Fox
60,161,class Fox
60,161,class Fox
60,161,class Fox
60,161,class Fox
10,161,class Fox
622,162,class Fox
637,162,class Fox
647,162,class Fox
159,162,class Fox
139,162,class Fox
119,162,class Fox
113,162,class Fox
108,162,class Fox
82,162,class Fox
81,162,class Fox
70,162,class Fox
64,162,class Fox
60,162,class Fox
60,162,class Fox
59,162,class Fox
46,162,class Fox
546,163,class Fox
234,163,class Fox
159,163,class Fox
158,163,class Fox
158,163,class Fox
155,163,class Fox
133,163,class Fox
129,163,class Fox
128,163,class Fox
114,163,class Fox
100,163,class Fox
94,163,class Fox
85,163,class Fox
82,163,class Fox
70,163,class Fox
63,163,class Fox
60,163,class Fox
60,163,class Fox
60,163,class Fox
60,163,class Fox
60,163,class Fox
53,163,class Fox
47,163,class Fox
28,163,class Fox
441,164,class Fox
154,164,class Fox
151,164,class Fox
145,164,class Fox
140,164,class Fox
130,164,class Fox
128,164,class Fox
120,164,class Fox
93,164,class Fox
78,164,class Fox
75,164,class Fox
65,164,class Fox
64,164,class Fox
64,164,class Fox
62,164,class Fox
60,164,class Fox
46,164,class Fox
41,164,class Fox
25,164,class Fox
204,165,class Fox
164,165,class Fox
156,165,class Fox
147,165,class Fox
134,165,class Fox
124,165,class Fox
122,165,class Fox
116,165,class Fox
114,165,class Fox
110,165,class Fox
104,165,class Fox
102,165,class Fox
102,165,class Fox
90,165,class Fox
87,165,class Fox
80,165,class Fox
68,165,class Fox
62,165,class Fox
60,165,class Fox
60,165,class Fox
51,165,class Fox
49,165,class Fox
41,165,class Fox
19,165,class Fox
702,166,class Fox
1066,166,class Fox
165,166,class Fox
164,166,class Fox
164,166,class Fox
157,166,class Fox
151,166,class Fox
139,166,class Fox
138,166,class Fox
136,166,class Fox
111,166,class Fox
109,166,class Fox
104,166,class Fox
100,166,class Fox
96,166,class Fox
95,166,class Fox
86,166,class Fox
80,166,class Fox
78,166,class Fox
75,166,class Fox
57,166,class Fox
56,166,class Fox
843,167,class Fox
164,167,class Fox
163,167,class Fox
156,167,class Fox
143,167,class Fox
134,167,class Fox
122,167,class Fox
83,167,class Fox
69,167,class Fox
689,168,class Fox
571,168,class Fox
835,168,class Fox
245,168,class Fox
164,168,class Fox
162,168,class Fox
154,168,class Fox
149,168,class Fox
144,168,class Fox
119,168,class Fox
101,168,class Fox
93,168,class Fox
69,168,class Fox
65,168,class Fox
60,168,class Fox
60,168,class Fox
38,168,class Fox
720,169,class Fox
675,169,class Fox
165,169,class Fox
129,169,class Fox
127,169,class Fox
119,169,class Fox
89,169,class Fox
66,169,class Fox
60,169,class Fox
50,169,class Fox
47,169,class Fox
930,170,class Fox
825,170,class Fox
164,170,class Fox
142,170,class Fox
141,170,class Fox
136,170,class Fox
127,170,class Fox
110,170,class Fox
96,170,class Fox
90,170,class Fox
85,170,class Fox
75,170,class Fox
61,170,class Fox
60,170,class Fox
60,170,class Fox
60,170,class Fox
35,170,class Fox
31,170,class Fox
643,171,class Fox
444,171,class Fox
408,171,class Fox
160,171,class Fox
156,171,class Fox
147,171,class Fox
130,171,class Fox
121,171,class Fox
96,171,class Fox
87,171,class Fox
85,171,class Fox
81,171,class Fox
60,171,class Fox
50,171,class Fox
40,171,class Fox
158,172,class Fox
140,172,class Fox
136,172,class Fox
134,172,class Fox
128,172,class Fox
110,172,class Fox
103,172,class Fox
88,172,class Fox
76,172,class Fox
73,172,class Fox
60,172,class Fox
60,172,class Fox
60,172,class Fox
833,173,class Fox
172,173,class Fox
166,173,class Fox
142,173,class Fox
138,173,class Fox
128,173,class Fox
108,173,class Fox
101,173,class Fox
100,173,class Fox
97,173,class Fox
86,173,class Fox
70,173,class Fox
61,173,class Fox
60,173,class Fox
60,173,class Fox
60,173,class Fox
35,173,class Fox
419,174,class Fox
681,174,class Fox
1071,174,class Fox
169,174,class Fox
164,174,class Fox
151,174,class Fox
142,174,class Fox
139,174,class Fox
137,174,class Fox
127,174,class Fox
126,174,class Fox
117,174,class Fox
96,174,class Fox
63,174,class Fox
60,174,class Fox
60,174,class Fox
60,174,class Fox
52,174,class Fox
20,174,class Fox
1,174,class Fox
304,175,class Fox
149,175,class Fox
148,175,class Fox
138,175,class Fox
123,175,class Fox
60,175,class Fox
53,175,class Fox
1091,176,class Fox
452,176,class Fox
608,176,class Fox
174,176,class Fox
173,176,class Fox
172,176,class Fox
170,176,class Fox
167,176,class Fox
163,176,class Fox
123,176,class Fox
92,176,class Fox
81,176,class Fox
80,176,class Fox
78,176,class Fox
60,176,class Fox
60,176,class Fox
60,176,class Fox
1091,177,class Fox
514,177,class Fox
598,177,class Fox
899,177,class Fox
172,177,class Fox
171,177,class Fox
164,177,class Fox
160,177,class Fox
147,177,class Fox
137,177,class Fox
136,177,class Fox
113,177,class Fox
109,177,class Fox
108,177,class Fox
102,177,class Fox
79,177,class Fox
79,177,class Fox
74,177,class Fox
49,177,class Fox
49,177,class Fox
6,177,class Fox
352,178,class Fox
1091,178,class Fox
174,178,class Fox
153,178,class Fox
151,178,class Fox
144,178,class Fox
133,178,class Fox
131,178,class Fox
128,178,class Fox
112,178,class Fox
83,178,class Fox
78,178,class Fox
60,178,class Fox
60,178,class Fox
60,178,class Fox
60,178,class Fox
417,179,class Fox
747,179,class Fox
171,179,class Fox
164,179,class Fox
155,179,class Fox
143,179,class Fox
140,179,class Fox
140,179,class Fox
132,179,class Fox
130,179,class Fox
128,179,class Fox
113,179,class Fox
111,179,class Fox
80,179,class Fox
78,179,class Fox
67,179,class Fox
60,179,class Fox
33,179,class Fox
27,179,class Fox
828,180,class Fox
275,180,class Fox
179,180,class Fox
177,180,class Fox
164,180,class Fox
150,180,class Fox
150,180,class Fox
147,180,class Fox
134,180,class Fox
125,180,class Fox
115,180,class Fox
78,180,class Fox
77,180,class Fox
75,180,class Fox
64,180,class Fox
60,180,class Fox
23,180,class Fox
1091,181,class Fox
899,181,class Fox
987,181,class Fox
174,181,class Fox
162,181,class Fox
156,181,class Fox
119,181,class Fox
116,181,class Fox
115,181,class Fox
86,181,class Fox
78,181,class Fox
76,181,class Fox
66,181,class Fox
60,181,class Fox
60,181,class Fox
60,181,class Fox
60,181,class Fox
60,181,class Fox
60,181,class Fox
35,181,class Fox
8,181,class Fox
1091,182,class Fox
661,182,class Fox
179,182,class Fox
144,182,class Fox
130,182,class Fox
113,182,class Fox
91,182,class Fox
88,182,class Fox
60,182,class Fox
60,182,class Fox
60,182,class Fox
57,182,class Fox
47,182,class Fox
37,182,class Fox
25,182,class Fox
18,182,class Fox
574,183,class Fox
215,183,class Fox
459,183,class Fox
164,183,class Fox
155,183,class Fox
143,183,class Fox
141,183,class Fox
129,183,class Fox
120,183,class Fox
116,183,class Fox
108,183,class Fox
104,183,class Fox
90,183,class Fox
80,183,class Fox
59,183,class Fox
45,183,class Fox
45,183,class Fox
181,184,class Fox
176,184,class Fox
172,184,class Fox
157,184,class Fox
156,184,class Fox
149,184,class Fox
131,184,class Fox
121,184,class Fox
116,184,class Fox
105,184,class Fox
99,184,class Fox
91,184,class Fox
74,184,class Fox
60,184,class Fox
60,184,class Fox
60,184,class Fox
1,184,class Fox
1091,185,class Fox
1091,185,class Fox
194,185,class Fox
175,185,class Fox
151,185,class Fox
130,185,class Fox
129,185,class Fox
123,185,class Fox
121,185,class Fox
107,185,class Fox
99,185,class Fox
99,185,class Fox
87,185,class Fox
87,185,class Fox
67,185,class Fox
66,185,class Fox
65,185,class Fox
60,185,class Fox
60,185,class Fox
60,185,class Fox
60,185,class Fox
47,185,class Fox
29,185,class Fox
24,185,class Fox
10,185,class Fox
897,186,class Fox
164,186,class Fox
159,186,class Fox
147,186,class Fox
140,186,class Fox
138,186,class Fox
136,186,class Fox
123,186,class Fox
110,186,class Fox
103,186,class Fox
94,186,class Fox
84,186,class Fox
71,186,class Fox
64,186,class Fox
60,186,class Fox
60,186,class Fox
23,186,class Fox
363,187,class Fox
186,187,class Fox
185,187,class Fox
172,187,class Fox
171,187,class Fox
157,187,class Fox
156,187,class Fox
151,187,class Fox
141,187,class Fox
124,187,class Fox
99,187,class Fox
94,187,class Fox
62,187,class Fox
62,187,class Fox
60,187,class Fox
57,187,class Fox
53,187,class Fox
589,188,class Fox
185,188,class Fox
178,188,class Fox
175,188,class Fox
171,188,class Fox
161,188,class Fox
129,188,class Fox
125,188,class Fox
87,188,class Fox
82,188,class Fox
31,188,class Fox
27,188,class Fox
440,189,class Fox
159,189,class Fox
155,189,class Fox
136,189,class Fox
132,189,class Fox
113,189,class Fox
106,189,class Fox
82,189,class Fox
60,189,class Fox
428,190,class Fox
957,190,class Fox
186,190,class Fox
175,190,class Fox
157,190,class Fox
140,190,class Fox
60,190,class Fox
60,190,class Fox
60,190,class Fox
44,190,class Fox
37,190,class Fox
1,190,class Fox
180,191,class Fox
176,191,class Fox
172,191,class Fox
163,191,class Fox
161,191,class Fox
157,191,class Fox
148,191,class Fox
138,191,class Fox
95,191,class Fox
90,191,class Fox
80,191,class Fox
79,191,class Fox
61,191,class Fox
60,191,class Fox
60,191,class Fox
60,191,class Fox
60,191,class Fox
45,191,class Fox
41,191,class Fox
16,191,class Fox
1,191,class Fox
165,192,class Fox
153,192,class Fox
139,192,class Fox
125,192,class Fox
119,192,class Fox
110,192,class Fox
100,192,class Fox
94,192,class Fox
85,192,class Fox
82,192,class Fox
70,192,class Fox
60,192,class Fox
60,192,class Fox
60,192,class Fox
60,192,class Fox
60,192,class Fox
60,192,class Fox
36,192,class Fox
28,192,class Fox
706,193,class Fox
183,193,class Fox
166,193,class Fox
160,193,class Fox
123,193,class Fox
119,193,class Fox
81,193,class Fox
69,193,class Fox
60,193,class Fox
18,193,class Fox
16,193,class Fox
420,194,class Fox
198,194,class Fox
192,194,class Fox
185,194,class Fox
185,194,class Fox
178,194,class Fox
151,194,class Fox
147,194,class Fox
145,194,class Fox
103,194,class Fox
84,194,class Fox
74,194,class Fox
69,194,class Fox
60,194,class Fox
60,194,class Fox
60,194,class Fox
60,194,class Fox
60,194,class Fox
60,194,class Fox
60,194,class Fox
60,194,class Fox
767,195,class Fox
180,195,class Fox
179,195,class Fox
164,195,class Fox
162,195,class Fox
161,195,class Fox
151,195,class Fox
150,195,class Fox
121,195,class Fox
118,195,class Fox
109,195,class Fox
109,195,class Fox
106,195,class Fox
77,195,class Fox
72,195,class Fox
65,195,class Fox
60,195,class Fox
60,195,class Fox
31,195,class Fox
232,196,class Fox
410,196,class Fox
1091,196,class Fox
112,196,class Fox
105,196,class Fox
103,196,class Fox
91,196,class Fox
76,196,class Fox
65,196,class Fox
62,196,class Fox
62,196,class Fox
60,196,class Fox
195,197,class Fox
154,197,class Fox
147,197,class Fox
133,197,class Fox
119,197,class Fox
115,197,class Fox
114,197,class Fox
114,197,class Fox
100,197,class Fox
94,197,class Fox
60,197,class Fox
60,197,class Fox
33,197,class Fox
1,197,class Fox
947,198,class Fox
937,198,class Fox
186,198,class Fox
179,198,class Fox
162,198,class Fox
135,198,class Fox
107,198,class Fox
95,198,class Fox
75,198,class Fox
61,198,class Fox
61,198,class Fox
60,198,class Fox
18,198,class Fox
193,199,class Fox
191,199,class Fox
189,199,class Fox
179,199,class Fox
175,199,class Fox
145,199,class Fox
131,199,class Fox
116,199,class Fox
111,199,class Fox
106,199,class Fox
100,199,class Fox
87,199,class Fox
77,199,class Fox
76,199,class Fox
64,199,class Fox
60,199,class Fox
60,199,class Fox
60,199,class Fox
60,199,class Fox
16,199,class Fox
15,199,class Fox
289,200,class Fox
286,200,class Fox
370,200,class Fox
192,200,class Fox
162,200,class Fox
157,200,class Fox
105,200,class Fox
77,200,class Fox
60,200,class Fox
246,201,class Fox
1091,201,class Fox
770,201,class Fox
230,201,class Fox
186,201,class Fox
156,201,class Fox
133,201,class Fox
118,201,class Fox
117,201,class Fox
106,201,class Fox
105,201,class Fox
103,201,class Fox
60,201,class Fox
60,201,class Fox
883,202,class Fox
922,202,class Fox
283,202,class Fox
197,202,class Fox
190,202,class Fox
176,202,class Fox
138,202,class Fox
113,202,class Fox
111,202,class Fox
108,202,class Fox
91,202,class Fox
82,202,class Fox
76,202,class Fox
71,202,class Fox
60,202,class Fox
60,202,class Fox
201,203,class Fox
183,203,class Fox
170,203,class Fox
167,203,class Fox
167,203,class Fox
162,203,class Fox
160,203,class Fox
158,203,class Fox
139,203,class Fox
139,203,class Fox
80,203,class Fox
74,203,class Fox
69,203,class Fox
382,204,class Fox
203,204,class Fox
200,204,class Fox
152,204,class Fox
137,204,class Fox
94,204,class Fox
86,204,class Fox
82,204,class Fox
80,204,class Fox
62,204,class Fox
60,204,class Fox
60,204,class Fox
43,204,class Fox
14,204,class Fox
2,204,class Fox
347,205,class Fox
1091,205,class Fox
548,205,class Fox
199,205,class Fox
193,205,class Fox
172,205,class Fox
160,205,class Fox
145,205,class Fox
119,205,class Fox
119,205,class Fox
85,205,class Fox
83,205,class Fox
74,205,class Fox
72,205,class Fox
71,205,class Fox
71,205,class Fox
64,205,class Fox
